run_id,sample_id,utc_time,gate,operation,vu_tier,elapsed_ms,outcome,error_class,http_status,expected_outcome
p3-ex-official-vu10,5e68e164-babc-447d-8c3c-74d1e2ed83a7,2026-08-31T18:18:01.448Z,separate_executor,quote_run_dispatch_probe,10,531.15,success,,200,success
p3-ex-official-vu10,10437d24-a400-4011-a377-aa9697fd7a9c,2026-08-31T18:18:01.476Z,separate_executor,quote_run_dispatch_probe,10,455.52,success,,200,success
p3-ex-official-vu10,ed57fb19-e07f-4230-9203-31cdcad2329a,2026-08-31T18:18:01.527Z,separate_executor,quote_run_dispatch_probe,10,610.07,success,,200,success
p3-ex-official-vu10,8deed619-13cd-4bff-aced-52cc1448ad0e,2026-08-31T18:18:01.530Z,separate_executor,quote_run_dispatch_probe,10,518.27,success,,200,success
p3-ex-official-vu10,7e03b227-9510-4940-a8be-f311946ac6e5,2026-08-31T18:18:01.530Z,separate_executor,quote_run_dispatch_probe,10,691.67,success,,200,success
p3-ex-official-vu10,425af569-f793-4abf-8611-0360e2cdbe27,2026-08-31T18:18:01.598Z,separate_executor,quote_run_dispatch_probe,10,645.12,success,,200,success
p3-ex-official-vu10,c93ccc48-48d6-4fe5-92bd-2455c6943416,2026-08-31T18:18:01.755Z,separate_executor,quote_run_dispatch_probe,10,808.69,success,,200,success
p3-ex-official-vu10,c0a7509c-7e93-412c-85f4-291e5b610950,2026-08-31T18:18:01.819Z,separate_executor,quote_run_dispatch_probe,10,738.7,success,,200,success
p3-ex-official-vu10,6e53c405-e180-44be-8d8e-de9cd599884e,2026-08-31T18:18:01.863Z,separate_executor,quote_run_dispatch_probe,10,501.77,success,,200,success
p3-ex-official-vu10,e87a1cb0-0829-4e14-b0d5-bd67ed7dab0a,2026-08-31T18:18:01.876Z,separate_executor,quote_run_dispatch_probe,10,719.51,success,,200,success
p3-ex-official-vu10,6275df8b-7a75-4d4f-9388-046cde7dc26f,2026-08-31T18:18:01.930Z,separate_executor,quote_run_dispatch_probe,10,454.48,success,,200,success
p3-ex-official-vu10,26bb428e-8720-4ac2-b834-ba960ab664a6,2026-08-31T18:18:02.071Z,separate_executor,quote_run_dispatch_probe,10,540.97,success,,200,success
p3-ex-official-vu10,d5d62a96-15cc-42d5-84b9-f4ff517fb592,2026-08-31T18:18:02.078Z,separate_executor,quote_run_dispatch_probe,10,629.53,success,,200,success
p3-ex-official-vu10,462495b7-0276-487b-8aeb-5f25a3c253ec,2026-08-31T18:18:02.123Z,separate_executor,quote_run_dispatch_probe,10,596.26,success,,200,success
p3-ex-official-vu10,e938f1fd-f13e-4116-92fc-d4329a09540c,2026-08-31T18:18:02.170Z,separate_executor,quote_run_dispatch_probe,10,640.19,success,,200,success
p3-ex-official-vu10,08b1c47a-d938-4273-a77b-80df2e9298b9,2026-08-31T18:18:02.223Z,separate_executor,quote_run_dispatch_probe,10,624.84,success,,200,success
p3-ex-official-vu10,ffaa7aef-640a-43c8-99f6-95e9453845fe,2026-08-31T18:18:02.352Z,separate_executor,quote_run_dispatch_probe,10,489.03,success,,200,success
p3-ex-official-vu10,c29c1bf2-d1bd-4474-8a6a-28471f129d29,2026-08-31T18:18:02.362Z,separate_executor,quote_run_dispatch_probe,10,431.41,success,,200,success
p3-ex-official-vu10,d10da22e-3d04-4fd9-957f-5dc493dfa52c,2026-08-31T18:18:02.470Z,separate_executor,quote_run_dispatch_probe,10,651.18,success,,200,success
p3-ex-official-vu10,d10d3d2f-ec66-4fda-96e7-80af5c818f33,2026-08-31T18:18:02.568Z,separate_executor,quote_run_dispatch_probe,10,812.39,success,,200,success
p3-ex-official-vu10,a2259d66-7b2b-46d3-85e8-145ade63107e,2026-08-31T18:18:02.582Z,separate_executor,quote_run_dispatch_probe,10,503.54,success,,200,success
p3-ex-official-vu10,c8f598e5-18be-423b-8e18-7a33bef3e452,2026-08-31T18:18:02.590Z,separate_executor,quote_run_dispatch_probe,10,713.58,success,,200,success
p3-ex-official-vu10,c3131188-468b-4ea4-b0c8-dd3c7e2e248f,2026-08-31T18:18:02.640Z,separate_executor,quote_run_dispatch_probe,10,569.06,success,,200,success
p3-ex-official-vu10,d22c76a5-40bc-4404-8c2b-ca4a71266ef3,2026-08-31T18:18:02.746Z,separate_executor,quote_run_dispatch_probe,10,383.85,success,,200,success
p3-ex-official-vu10,d3d87a6e-75f5-43eb-8be3-901fb22821a6,2026-08-31T18:18:02.825Z,separate_executor,quote_run_dispatch_probe,10,701.65,success,,200,success
p3-ex-official-vu10,46fdf5d6-e91b-4d26-90c1-0f8e0ad65c1b,2026-08-31T18:18:02.829Z,separate_executor,quote_run_dispatch_probe,10,658.74,success,,200,success
p3-ex-official-vu10,87fc88b3-5f2a-4990-83ac-edc2089478c1,2026-08-31T18:18:02.873Z,separate_executor,quote_run_dispatch_probe,10,520.97,success,,200,success
p3-ex-official-vu10,b6d1f8fe-9261-4533-9bc2-679f9692a4e4,2026-08-31T18:18:02.874Z,separate_executor,quote_run_dispatch_probe,10,650.74,success,,200,success
p3-ex-official-vu10,74ae205d-1789-41d5-b682-3b1104ebabfa,2026-08-31T18:18:03.133Z,separate_executor,quote_run_dispatch_probe,10,551.67,success,,200,success
p3-ex-official-vu10,53bb1d40-6ac3-4779-ab7d-ceee16ead1d0,2026-08-31T18:18:03.168Z,separate_executor,quote_run_dispatch_probe,10,527.99,success,,200,success
p3-ex-official-vu10,798c43d6-f94f-4a4a-9416-f6e9c9fe7dfb,2026-08-31T18:18:03.169Z,separate_executor,quote_run_dispatch_probe,10,422.97,success,,200,success
p3-ex-official-vu10,496c877b-9d62-4686-9a68-38484c6e06fc,2026-08-31T18:18:03.193Z,separate_executor,quote_run_dispatch_probe,10,722.35,success,,200,success
p3-ex-official-vu10,9a2e092f-dacb-4289-9a1c-a972d3005f35,2026-08-31T18:18:03.288Z,separate_executor,quote_run_dispatch_probe,10,697.48,success,,200,success
p3-ex-official-vu10,88176dd9-6d8d-4eca-8ed8-f882395cb372,2026-08-31T18:18:03.346Z,separate_executor,quote_run_dispatch_probe,10,473.17,success,,200,success
p3-ex-official-vu10,79fab09c-144c-43b3-9f16-39e43bd416bf,2026-08-31T18:18:03.415Z,separate_executor,quote_run_dispatch_probe,10,589.88,success,,200,success
p3-ex-official-vu10,e5466ee1-da0a-41bc-a467-e7cffa28ae13,2026-08-31T18:18:03.498Z,separate_executor,quote_run_dispatch_probe,10,668.68,success,,200,success
p3-ex-official-vu10,3168dc00-d20f-4421-bbff-c6668931349c,2026-08-31T18:18:03.514Z,separate_executor,quote_run_dispatch_probe,10,636.85,success,,200,success
p3-ex-official-vu10,70e1bb6c-934a-47ab-930d-63ca916e36b0,2026-08-31T18:18:03.552Z,separate_executor,quote_run_dispatch_probe,10,383.44,success,,200,success
p3-ex-official-vu10,ca4f5ed7-fb94-4df4-b86b-18f48d7e07d1,2026-08-31T18:18:03.561Z,separate_executor,quote_run_dispatch_probe,10,993.76,success,,200,success
p3-ex-official-vu10,d0162bf4-b2ea-47f4-a53c-59cab7c07454,2026-08-31T18:18:03.639Z,separate_executor,quote_run_dispatch_probe,10,505.43,success,,200,success
p3-ex-official-vu10,ffe89511-abe2-4411-8be8-4911af562ce7,2026-08-31T18:18:03.712Z,separate_executor,quote_run_dispatch_probe,10,543.81,success,,200,success
p3-ex-official-vu10,882b6e16-bace-41f9-ba41-de60475d469e,2026-08-31T18:18:03.835Z,separate_executor,quote_run_dispatch_probe,10,488.96,success,,200,success
p3-ex-official-vu10,9d9c0dfe-6343-4fb9-90b8-7ee59f94a251,2026-08-31T18:18:03.838Z,separate_executor,quote_run_dispatch_probe,10,645.57,success,,200,success
p3-ex-official-vu10,b04b506f-1885-4c25-a630-03c6fe3d9951,2026-08-31T18:18:03.950Z,separate_executor,quote_run_dispatch_probe,10,397.66,success,,200,success
p3-ex-official-vu10,d367fa7c-107f-45c6-99ea-cf70200f36bd,2026-08-31T18:18:03.984Z,separate_executor,quote_run_dispatch_probe,10,696.03,success,,200,success
p3-ex-official-vu10,1901bbca-7fec-4b39-84fc-3818e4b095e6,2026-08-31T18:18:04.018Z,separate_executor,quote_run_dispatch_probe,10,602.88,success,,200,success
p3-ex-official-vu10,44f19068-0a85-4b71-ac9c-d169b9ca7e46,2026-08-31T18:18:04.099Z,separate_executor,quote_run_dispatch_probe,10,601.42,success,,200,success
p3-ex-official-vu10,2c015233-45b5-4ca5-b5f1-f8c83504cd67,2026-08-31T18:18:04.164Z,separate_executor,quote_run_dispatch_probe,10,649.21,success,,200,success
p3-ex-official-vu10,4b666b74-c5d2-4897-8bdf-92b12f138b24,2026-08-31T18:18:04.169Z,separate_executor,quote_run_dispatch_probe,10,530.16,success,,200,success
p3-ex-official-vu10,3c654a10-a162-4d7f-84ce-e415ffcac15e,2026-08-31T18:18:04.233Z,separate_executor,quote_run_dispatch_probe,10,521.5,success,,200,success
p3-ex-official-vu10,e2d1664a-b232-4650-90d3-114ca1620091,2026-08-31T18:18:04.344Z,separate_executor,quote_run_dispatch_probe,10,508.7,success,,200,success
p3-ex-official-vu10,bbf25875-0bae-4432-9f3b-9e106aa859b8,2026-08-31T18:18:04.348Z,separate_executor,quote_run_dispatch_probe,10,398.7,success,,200,success
p3-ex-official-vu10,4cd0bb21-84a0-4354-9913-1e2368445f6e,2026-08-31T18:18:04.499Z,separate_executor,quote_run_dispatch_probe,10,937.12,success,,200,success
p3-ex-official-vu10,b63151ed-0f08-4543-a362-56674baa25dd,2026-08-31T18:18:04.501Z,separate_executor,quote_run_dispatch_probe,10,662.87,success,,200,success
p3-ex-official-vu10,f3267a40-fbb3-4d27-9294-577fc7e77f6b,2026-08-31T18:18:04.661Z,separate_executor,quote_run_dispatch_probe,10,643.55,success,,200,success
p3-ex-official-vu10,38244ade-33de-425c-b25d-eb68cfbdbc40,2026-08-31T18:18:04.701Z,separate_executor,quote_run_dispatch_probe,10,601.87,success,,200,success
p3-ex-official-vu10,3fb3abf9-5230-435c-aac0-31614249b7b1,2026-08-31T18:18:04.707Z,separate_executor,quote_run_dispatch_probe,10,538.54,success,,200,success
p3-ex-official-vu10,6ae6f6d8-bacd-43d1-bada-5ef3806dfdc0,2026-08-31T18:18:04.713Z,separate_executor,quote_run_dispatch_probe,10,729.79,success,,200,success
p3-ex-official-vu10,03ead65c-204b-4cec-b156-d3304c4d0b62,2026-08-31T18:18:04.743Z,separate_executor,quote_run_dispatch_probe,10,394.25,success,,200,success
p3-ex-official-vu10,9506632f-1388-47ab-bf3d-d4099faedfdb,2026-08-31T18:18:04.744Z,separate_executor,quote_run_dispatch_probe,10,510.64,success,,200,success
p3-ex-official-vu10,7bdd5cc5-8753-409d-8979-73cf065bb049,2026-08-31T18:18:04.804Z,separate_executor,quote_run_dispatch_probe,10,640.26,success,,200,success
p3-ex-official-vu10,5a1e7bcf-df23-4fac-8ffe-d55779a8bafb,2026-08-31T18:18:04.827Z,separate_executor,quote_run_dispatch_probe,10,483.23,success,,200,success
p3-ex-official-vu10,47b90327-f8a2-4f29-a633-8d124d036cf1,2026-08-31T18:18:05.307Z,separate_executor,quote_run_dispatch_probe,10,562.68,success,,200,success
p3-ex-official-vu10,8b42a6f0-de21-469f-a740-d287896b0c55,2026-08-31T18:18:05.316Z,separate_executor,quote_run_dispatch_probe,10,814.33,success,,200,success
p3-ex-official-vu10,46d84e37-edfd-4390-926f-c0a3374ba14e,2026-08-31T18:18:05.316Z,separate_executor,quote_run_dispatch_probe,10,608.66,success,,200,success
p3-ex-official-vu10,9e8c09f1-2b1d-486c-9b5e-130896be6f81,2026-08-31T18:18:05.322Z,separate_executor,quote_run_dispatch_probe,10,620.7,success,,200,success
p3-ex-official-vu10,2b51fbd6-86a9-434a-b819-70e77ed1937d,2026-08-31T18:18:05.323Z,separate_executor,quote_run_dispatch_probe,10,824.2,success,,200,success
p3-ex-official-vu10,396c84fa-b424-4dec-a653-0b4500ae63cf,2026-08-31T18:18:05.340Z,separate_executor,quote_run_dispatch_probe,10,596.99,success,,200,success
p3-ex-official-vu10,7bb206dd-50fa-4755-8557-7bbc872b2d58,2026-08-31T18:18:05.347Z,separate_executor,quote_run_dispatch_probe,10,685.79,success,,200,success
p3-ex-official-vu10,1f8b1733-4f10-46e8-915c-26b8745ef126,2026-08-31T18:18:05.349Z,separate_executor,quote_run_dispatch_probe,10,522.02,success,,200,success
p3-ex-official-vu10,67177117-6442-4f99-9d26-306c39d531b6,2026-08-31T18:18:05.412Z,separate_executor,quote_run_dispatch_probe,10,698.28,success,,200,success
p3-ex-official-vu10,445f1d80-5707-4150-85ff-326ad61ce3c6,2026-08-31T18:18:05.454Z,separate_executor,quote_run_dispatch_probe,10,649.61,success,,200,success
p3-ex-official-vu10,4167cdf4-5fe6-4a2e-b5fd-e657debd0bfd,2026-08-31T18:18:05.722Z,separate_executor,quote_run_dispatch_probe,10,405.97,success,,200,success
p3-ex-official-vu10,600056ba-e8b5-4775-bfe5-3ea66444c8c4,2026-08-31T18:18:05.858Z,separate_executor,quote_run_dispatch_probe,10,535.35,success,,200,success
p3-ex-official-vu10,c2125962-c7fb-4b7c-9bc9-a0f2d98ea45e,2026-08-31T18:18:05.875Z,separate_executor,quote_run_dispatch_probe,10,528.21,success,,200,success
p3-ex-official-vu10,dbaca59a-5bab-4d5e-a17f-dc98a2d5915f,2026-08-31T18:18:05.886Z,separate_executor,quote_run_dispatch_probe,10,579.53,success,,200,success
p3-ex-official-vu10,ea70ecce-756a-4026-8aaa-a2f682b69b0e,2026-08-31T18:18:05.937Z,separate_executor,quote_run_dispatch_probe,10,621.13,success,,200,success
p3-ex-official-vu10,6be9c80d-3d33-4bd6-a02c-45fc32884682,2026-08-31T18:18:05.987Z,separate_executor,quote_run_dispatch_probe,10,637.77,success,,200,success
p3-ex-official-vu10,929ac1bb-f101-4134-bf75-601e0e19dd14,2026-08-31T18:18:06.044Z,separate_executor,quote_run_dispatch_probe,10,704.64,success,,200,success
p3-ex-official-vu10,7fe189a3-66ee-481a-a828-709bf96e50f7,2026-08-31T18:18:06.067Z,separate_executor,quote_run_dispatch_probe,10,745.21,success,,200,success
p3-ex-official-vu10,9cf16dff-2b98-4ce4-8469-2ab9331f348c,2026-08-31T18:18:06.073Z,separate_executor,quote_run_dispatch_probe,10,619.64,success,,200,success
p3-ex-official-vu10,4fa0dc0b-212d-4ada-b5ba-5940c4d30a85,2026-08-31T18:18:06.118Z,separate_executor,quote_run_dispatch_probe,10,706.47,success,,200,success
p3-ex-official-vu10,7d6696d2-642c-41e3-9de2-24cf380c9797,2026-08-31T18:18:06.130Z,separate_executor,quote_run_dispatch_probe,10,408.74,success,,200,success
p3-ex-official-vu10,18f65a18-9548-43d8-8e58-57e2f1d2bbed,2026-08-31T18:18:06.352Z,separate_executor,quote_run_dispatch_probe,10,494.21,success,,200,success
p3-ex-official-vu10,9ccdc5a5-42e0-4dcd-be44-5579e9b39328,2026-08-31T18:18:06.394Z,separate_executor,quote_run_dispatch_probe,10,518.86,success,,200,success
p3-ex-official-vu10,01920561-a46b-49c6-bd93-bceb2742b2af,2026-08-31T18:18:06.452Z,separate_executor,quote_run_dispatch_probe,10,565.97,success,,200,success
p3-ex-official-vu10,e53db9f8-6a4c-4b8c-a7fe-1733fbdff1ce,2026-08-31T18:18:06.514Z,separate_executor,quote_run_dispatch_probe,10,576.69,success,,200,success
p3-ex-official-vu10,7f7d579e-c89a-4738-bd92-504b4421e0d4,2026-08-31T18:18:06.545Z,separate_executor,quote_run_dispatch_probe,10,414.98,success,,200,success
p3-ex-official-vu10,1f43d45a-9395-4f1a-af88-78c72209431e,2026-08-31T18:18:06.577Z,separate_executor,quote_run_dispatch_probe,10,590.02,success,,200,success
p3-ex-official-vu10,aebfe94b-67af-490e-a826-3f4d0ccc2100,2026-08-31T18:18:06.685Z,separate_executor,quote_run_dispatch_probe,10,611.92,success,,200,success
p3-ex-official-vu10,bbdd4a6b-cda4-4653-855a-c88d9c9b0e93,2026-08-31T18:18:06.687Z,separate_executor,quote_run_dispatch_probe,10,642.35,success,,200,success
p3-ex-official-vu10,32867aa5-f95e-4480-9867-3c6dfb14a1f5,2026-08-31T18:18:06.826Z,separate_executor,quote_run_dispatch_probe,10,708.21,success,,200,success
p3-ex-official-vu10,069dfb3f-7df4-4119-99a3-e7be68af5119,2026-08-31T18:18:06.845Z,separate_executor,quote_run_dispatch_probe,10,777.95,success,,200,success
p3-ex-official-vu10,dfe0dc97-1255-44fa-81fd-b4bd5f37c301,2026-08-31T18:18:06.890Z,separate_executor,quote_run_dispatch_probe,10,537.05,success,,200,success
p3-ex-official-vu10,f2588a1f-e253-48b2-904d-bb528823d98a,2026-08-31T18:18:06.903Z,separate_executor,quote_run_dispatch_probe,10,508.7,success,,200,success
p3-ex-official-vu10,9aab56b2-d059-4e43-88ef-e7399829e977,2026-08-31T18:18:06.956Z,separate_executor,quote_run_dispatch_probe,10,410.91,success,,200,success
p3-ex-official-vu10,ff2508d3-7a03-4df7-8815-ae2142dda492,2026-08-31T18:18:07.047Z,separate_executor,quote_run_dispatch_probe,10,595.22,success,,200,success
p3-ex-official-vu10,45e5a281-45d0-4349-b424-b9b175396af0,2026-08-31T18:18:07.182Z,separate_executor,quote_run_dispatch_probe,10,668.36,success,,200,success
p3-ex-official-vu10,90a4cdb1-83cf-48f3-90de-0b8065f21c66,2026-08-31T18:18:07.190Z,separate_executor,quote_run_dispatch_probe,10,612.79,success,,200,success
p3-ex-official-vu10,35e0f8af-5eea-43b5-960a-377e3b24b616,2026-08-31T18:18:07.267Z,separate_executor,quote_run_dispatch_probe,10,581.83,success,,200,success
p3-ex-official-vu10,766646a5-4e81-489d-a3f3-492db050cdc7,2026-08-31T18:18:07.276Z,separate_executor,quote_run_dispatch_probe,10,588.99,success,,200,success
p3-ex-official-vu10,519531d5-5341-465c-9414-cd1d98caf7cf,2026-08-31T18:18:07.365Z,separate_executor,quote_run_dispatch_probe,10,408.45,success,,200,success
p3-ex-official-vu10,101380f1-d406-42ac-ae0f-830c4c84721e,2026-08-31T18:18:07.381Z,separate_executor,quote_run_dispatch_probe,10,478.01,success,,200,success
p3-ex-official-vu10,2e6ad7fd-8c39-4136-aede-363a8c665c5c,2026-08-31T18:18:07.437Z,separate_executor,quote_run_dispatch_probe,10,547.82,success,,200,success
p3-ex-official-vu10,b6252477-528d-486b-b6be-cb50ab5c241f,2026-08-31T18:18:07.579Z,separate_executor,quote_run_dispatch_probe,10,752.14,success,,200,success
p3-ex-official-vu10,98b5a099-0ccb-4f44-9d1d-8a03dc31cb81,2026-08-31T18:18:07.610Z,separate_executor,quote_run_dispatch_probe,10,764.79,success,,200,success
p3-ex-official-vu10,5e0d6c26-0a09-4787-9b87-30fca3468230,2026-08-31T18:18:07.652Z,separate_executor,quote_run_dispatch_probe,10,604.99,success,,200,success
p3-ex-official-vu10,5391b753-7b1d-432a-a44d-6b94e9b10015,2026-08-31T18:18:07.729Z,separate_executor,quote_run_dispatch_probe,10,546.34,success,,200,success
p3-ex-official-vu10,b7856f53-a105-4c50-b5d3-a92da9298d68,2026-08-31T18:18:07.786Z,separate_executor,quote_run_dispatch_probe,10,421.4,success,,200,success
p3-ex-official-vu10,18f650c6-d2b7-4e7a-bdc2-f81d686f5f98,2026-08-31T18:18:07.833Z,separate_executor,quote_run_dispatch_probe,10,642.54,success,,200,success
p3-ex-official-vu10,4910a700-bc5d-4171-b41e-fb944cbec6c5,2026-08-31T18:18:07.853Z,separate_executor,quote_run_dispatch_probe,10,585.64,success,,200,success
p3-ex-official-vu10,a69cc854-d259-4644-a3b4-a2d74f0c4996,2026-08-31T18:18:07.865Z,separate_executor,quote_run_dispatch_probe,10,484.1,success,,200,success
p3-ex-official-vu10,4fe65830-03a8-4bc5-93ba-983fb61e786b,2026-08-31T18:18:07.871Z,separate_executor,quote_run_dispatch_probe,10,595.19,success,,200,success
p3-ex-official-vu10,3f351a05-59bc-46d2-874c-8e92a7042254,2026-08-31T18:18:07.957Z,separate_executor,quote_run_dispatch_probe,10,519.46,success,,200,success
p3-ex-official-vu10,383b416a-a117-427b-b74a-e3108a602347,2026-08-31T18:18:08.249Z,separate_executor,quote_run_dispatch_probe,10,463.16,success,,200,success
p3-ex-official-vu10,7ebe6335-4f7d-4fa0-8a48-fcd522a9fbc9,2026-08-31T18:18:08.251Z,separate_executor,quote_run_dispatch_probe,10,598.22,success,,200,success
p3-ex-official-vu10,773a0196-af1a-43f2-ab8d-ae8d53001eb3,2026-08-31T18:18:08.662Z,separate_executor,quote_run_dispatch_probe,10,933.67,success,,200,success
p3-ex-official-vu10,4fd784ad-9f31-48af-90a1-fb94993c86a2,2026-08-31T18:18:08.666Z,separate_executor,quote_run_dispatch_probe,10,1087.36,success,,200,success
p3-ex-official-vu10,d27ed51e-9610-4258-8548-75db4861e985,2026-08-31T18:18:08.667Z,separate_executor,quote_run_dispatch_probe,10,801.53,success,,200,success
p3-ex-official-vu10,9e0df233-f231-4acb-bfe0-fa874c557587,2026-08-31T18:18:08.667Z,separate_executor,quote_run_dispatch_probe,10,834.38,success,,200,success
p3-ex-official-vu10,cbf8df7c-a180-4efd-a952-cd0947dd4fb0,2026-08-31T18:18:08.668Z,separate_executor,quote_run_dispatch_probe,10,814.79,success,,200,success
p3-ex-official-vu10,5da6406d-28c4-45e3-bae5-4a0b2f1527d0,2026-08-31T18:18:08.668Z,separate_executor,quote_run_dispatch_probe,10,1057.94,success,,200,success
p3-ex-official-vu10,4136e7dc-40cd-4f9f-987c-11cbc0eb8a7d,2026-08-31T18:18:08.668Z,separate_executor,quote_run_dispatch_probe,10,797.1,success,,200,success
p3-ex-official-vu10,0fd9a5a4-55f1-4a8b-ab14-c558b39e19d4,2026-08-31T18:18:08.697Z,separate_executor,quote_run_dispatch_probe,10,740.46,success,,200,success
p3-ex-official-vu10,5f755a8d-44f1-49a8-be27-0b449075f56e,2026-08-31T18:18:08.703Z,separate_executor,quote_run_dispatch_probe,10,452.79,success,,200,success
p3-ex-official-vu10,4441bae2-4cd9-4361-bb28-6bc6a958e00c,2026-08-31T18:18:08.981Z,separate_executor,quote_run_dispatch_probe,10,731.42,success,,200,success
p3-ex-official-vu10,e338762c-bb3b-44a6-bd9a-e9fc00b02b9d,2026-08-31T18:18:09.117Z,separate_executor,quote_run_dispatch_probe,10,414.03,success,,200,success
p3-ex-official-vu10,90c7986e-8ef9-494d-a5de-c49cf4c79be6,2026-08-31T18:18:09.165Z,separate_executor,quote_run_dispatch_probe,10,499.13,success,,200,success
p3-ex-official-vu10,42d3a466-a908-433a-8e81-acac1b726023,2026-08-31T18:18:09.218Z,separate_executor,quote_run_dispatch_probe,10,520.64,success,,200,success
p3-ex-official-vu10,08ab7472-7794-404b-b924-d337e9a84008,2026-08-31T18:18:09.283Z,separate_executor,quote_run_dispatch_probe,10,620.54,success,,200,success
p3-ex-official-vu10,8b53c249-1664-4127-af3e-0bee7c1faad8,2026-08-31T18:18:09.304Z,separate_executor,quote_run_dispatch_probe,10,635.37,success,,200,success
