run_id,sample_id,utc_time,gate,operation,vu_tier,elapsed_ms,outcome,error_class,http_status,expected_outcome
p3-bp-official-vu10,c5292f0b-5e1c-4fbc-bcb5-306e3990df61,2026-08-31T18:02:50.581Z,queues_backpressure,validate_graph,10,257.81,success,,200,success
p3-bp-official-vu10,691a9878-1db7-4387-9425-fb54bbe618a2,2026-08-31T18:02:50.675Z,queues_backpressure,validate_graph,10,235.89,success,,200,success
p3-bp-official-vu10,d22d8db8-af0d-43a3-878b-dcd5f27ace30,2026-08-31T18:02:50.781Z,queues_backpressure,validate_graph,10,289.72,success,,200,success
p3-bp-official-vu10,6e387e9d-e654-47ae-9673-f22d95951a76,2026-08-31T18:02:50.782Z,queues_backpressure,quote_run,10,607.27,success,,200,success
p3-bp-official-vu10,ef3c578c-24ab-4398-8815-13533c0f5caf,2026-08-31T18:02:50.834Z,queues_backpressure,validate_graph,10,252.57,success,,200,success
p3-bp-official-vu10,8126c10e-cce4-4244-a659-27c9ed4ea0f6,2026-08-31T18:02:50.843Z,queues_backpressure,quote_run,10,788.72,success,,200,success
p3-bp-official-vu10,4c3b724e-b720-4bba-a215-ecac55bed4ae,2026-08-31T18:02:50.875Z,queues_backpressure,quote_run,10,570.72,success,,200,success
p3-bp-official-vu10,73a5a439-5e65-4027-9153-55915648c086,2026-08-31T18:02:50.892Z,queues_backpressure,quote_run,10,770.16,success,,200,success
p3-bp-official-vu10,46460525-cc35-4688-874d-9ee8fea859a0,2026-08-31T18:02:50.961Z,queues_backpressure,validate_graph,10,179.96,success,,200,success
p3-bp-official-vu10,8552bdfb-1b56-451e-81d1-85f004998688,2026-08-31T18:02:51.030Z,queues_backpressure,quote_run,10,617.79,success,,200,success
p3-bp-official-vu10,1d54cbfc-470a-467b-9b59-8d46df92f8d3,2026-08-31T18:02:51.048Z,queues_backpressure,validate_graph,10,214.17,success,,200,success
p3-bp-official-vu10,f8246300-66c7-448e-8692-887197c3bbfc,2026-08-31T18:02:51.112Z,queues_backpressure,validate_graph,10,237.18,success,,200,success
p3-bp-official-vu10,10650d5d-9398-4024-aeaa-983f58464213,2026-08-31T18:02:51.209Z,queues_backpressure,validate_graph,10,248.18,success,,200,success
p3-bp-official-vu10,4013f3ca-5d8f-4e2a-9a6e-444130289ff9,2026-08-31T18:02:51.255Z,queues_backpressure,quote_run,10,580.16,success,,200,success
p3-bp-official-vu10,ccde76fb-8e03-4c58-b484-968616211877,2026-08-31T18:02:51.282Z,queues_backpressure,quote_run,10,754.7,success,,200,success
p3-bp-official-vu10,d384620b-ebdf-4b33-899f-1ca80959276a,2026-08-31T18:02:51.303Z,queues_backpressure,validate_graph,10,254.98,success,,200,success
p3-bp-official-vu10,87a43cd7-09d2-4bb1-8961-469b52055671,2026-08-31T18:02:51.466Z,queues_backpressure,validate_graph,10,257.22,success,,200,success
p3-bp-official-vu10,0e821912-ffec-42e6-9b86-6a485d013488,2026-08-31T18:02:51.520Z,queues_backpressure,quote_run,10,737.43,success,,200,success
p3-bp-official-vu10,cf703f8e-d0a0-4d09-9774-0c7a81ed6770,2026-08-31T18:02:51.539Z,queues_backpressure,validate_graph,10,257.24,success,,200,success
p3-bp-official-vu10,54806560-a27a-423a-929d-85a25a22083f,2026-08-31T18:02:51.642Z,queues_backpressure,quote_run,10,530.19,success,,200,success
p3-bp-official-vu10,40db6c58-1808-4065-ba96-7ab82787614f,2026-08-31T18:02:51.653Z,queues_backpressure,quote_run,10,810.19,success,,200,success
p3-bp-official-vu10,c9655805-acda-4ab8-b6b5-6b7b137f1bdc,2026-08-31T18:02:51.677Z,queues_backpressure,validate_graph,10,210.37,success,,200,success
p3-bp-official-vu10,20e265b2-e1e4-4c81-a6d0-255b3ebf39d5,2026-08-31T18:02:51.688Z,queues_backpressure,quote_run,10,657.73,success,,200,success
p3-bp-official-vu10,dafc6385-e56c-4485-b3d6-16d72ff6b518,2026-08-31T18:02:51.692Z,queues_backpressure,quote_run,10,800.44,success,,200,success
p3-bp-official-vu10,c036674b-0f24-4d6f-ab96-e270b82fbbb7,2026-08-31T18:02:51.770Z,queues_backpressure,validate_graph,10,231.01,success,,200,success
p3-bp-official-vu10,b4b425c8-8ea9-456d-a8e4-3003fedd953b,2026-08-31T18:02:51.783Z,queues_backpressure,quote_run,10,1292.44,success,,200,success
p3-bp-official-vu10,f130e734-a829-46a1-a277-074ae4ae5df4,2026-08-31T18:02:51.817Z,queues_backpressure,quote_run,10,561.7,success,,200,success
p3-bp-official-vu10,0e0245ec-ad43-4979-9a67-626546b3fe67,2026-08-31T18:02:51.841Z,queues_backpressure,quote_run,10,538.1,success,,200,success
p3-bp-official-vu10,fa4f73f1-776f-4529-8fb0-826a8c506035,2026-08-31T18:02:51.918Z,queues_backpressure,validate_graph,10,265.02,success,,200,success
p3-bp-official-vu10,e5f4f9d4-4bd3-49fc-98f4-2aa348440193,2026-08-31T18:02:51.949Z,queues_backpressure,validate_graph,10,261.22,success,,200,success
p3-bp-official-vu10,36084382-9d18-48ad-8176-3fc1358ab45f,2026-08-31T18:02:52.011Z,queues_backpressure,validate_graph,10,241.2,success,,200,success
p3-bp-official-vu10,14ba92d3-ed6b-439a-9c48-31ea501ebe83,2026-08-31T18:02:52.041Z,queues_backpressure,validate_graph,10,224.34,success,,200,success
p3-bp-official-vu10,f509e192-ce2b-4d27-84c7-793c59fa655e,2026-08-31T18:02:52.193Z,queues_backpressure,quote_run,10,516.03,success,,200,success
p3-bp-official-vu10,81c2c986-98b6-47b9-929a-7775186c0a89,2026-08-31T18:02:52.224Z,queues_backpressure,quote_run,10,581.46,success,,200,success
p3-bp-official-vu10,9e8337ea-5ac2-4dfa-8291-7930f2a8fa6d,2026-08-31T18:02:52.232Z,queues_backpressure,validate_graph,10,313.47,success,,200,success
p3-bp-official-vu10,b6300625-a64a-47a1-993b-a984c4ae68af,2026-08-31T18:02:52.239Z,queues_backpressure,validate_graph,10,227.95,success,,200,success
p3-bp-official-vu10,15fdd986-2c3f-4f60-971b-d84ab1ac23b8,2026-08-31T18:02:52.249Z,queues_backpressure,quote_run,10,728.86,success,,200,success
p3-bp-official-vu10,d7008157-f353-4453-977f-d3481eb4e1ce,2026-08-31T18:02:52.408Z,queues_backpressure,quote_run,10,715.97,success,,200,success
p3-bp-official-vu10,67e9a0e4-c2e0-48c9-a1d3-97b2a00cee3c,2026-08-31T18:02:52.428Z,queues_backpressure,validate_graph,10,234.93,success,,200,success
p3-bp-official-vu10,1aabbdae-5367-464e-b133-e301f2481d24,2026-08-31T18:02:52.542Z,queues_backpressure,quote_run,10,700.65,success,,200,success
p3-bp-official-vu10,0d68b632-5839-43fb-bd9d-6d15eb99f8d8,2026-08-31T18:02:52.542Z,queues_backpressure,validate_graph,10,310.4,success,,200,success
p3-bp-official-vu10,fec042c6-2498-43c2-9bd9-604e843e4445,2026-08-31T18:02:52.552Z,queues_backpressure,quote_run,10,603,success,,200,success
p3-bp-official-vu10,b26a716e-4dae-44cf-adc2-01b3be6a95c1,2026-08-31T18:02:52.621Z,queues_backpressure,validate_graph,10,193.25,success,,200,success
p3-bp-official-vu10,f69ccf4d-4a2c-495c-ace1-4ecc5f6fe5fd,2026-08-31T18:02:52.633Z,queues_backpressure,quote_run,10,591.99,success,,200,success
p3-bp-official-vu10,edf8caa4-819d-485d-91f6-8d8f4a041948,2026-08-31T18:02:52.761Z,queues_backpressure,validate_graph,10,512.51,success,,200,success
p3-bp-official-vu10,b421e6a0-89ed-4584-a953-911012586513,2026-08-31T18:02:52.805Z,queues_backpressure,quote_run,10,580.64,success,,200,success
p3-bp-official-vu10,fd0ee550-2198-470b-928f-e9136e73275c,2026-08-31T18:02:52.849Z,queues_backpressure,validate_graph,10,307.18,success,,200,success
p3-bp-official-vu10,e3e481df-342e-4681-8a7d-dc59d0dd3e2e,2026-08-31T18:02:52.865Z,queues_backpressure,quote_run,10,625.25,success,,200,success
p3-bp-official-vu10,8ade85c3-030f-48b1-89b1-d22f4bbef630,2026-08-31T18:02:52.865Z,queues_backpressure,validate_graph,10,244.11,success,,200,success
p3-bp-official-vu10,228f91b8-b4cf-494f-952e-4760366854f9,2026-08-31T18:02:52.919Z,queues_backpressure,quote_run,10,1136.11,success,,200,success
p3-bp-official-vu10,754cd94c-d3c1-4e4f-b930-963e2e1a3214,2026-08-31T18:02:53.075Z,queues_backpressure,validate_graph,10,209.92,success,,200,success
p3-bp-official-vu10,5a276263-701f-4564-b169-af12da8e719d,2026-08-31T18:02:53.127Z,queues_backpressure,quote_run,10,493.57,success,,200,success
p3-bp-official-vu10,abeb5fac-30f6-44cc-9c66-b6e17f6c2bbe,2026-08-31T18:02:53.146Z,queues_backpressure,validate_graph,10,297.06,success,,200,success
p3-bp-official-vu10,7f0e49d3-a06d-4fdf-9d3e-35440bc30d35,2026-08-31T18:02:53.177Z,queues_backpressure,quote_run,10,625.36,success,,200,success
p3-bp-official-vu10,1cbe7c1b-0f27-4d32-a8e8-6e1f5786fe63,2026-08-31T18:02:53.207Z,queues_backpressure,quote_run,10,798.24,success,,200,success
p3-bp-official-vu10,c845a462-7913-4ee7-9852-4a4d61778082,2026-08-31T18:02:53.252Z,queues_backpressure,quote_run,10,709.92,success,,200,success
p3-bp-official-vu10,616731bc-1be9-4835-8465-100c50a4c03f,2026-08-31T18:02:53.302Z,queues_backpressure,validate_graph,10,540.5,success,,200,success
p3-bp-official-vu10,582e08b2-fbb7-4811-95c1-5d883be60e84,2026-08-31T18:02:53.304Z,queues_backpressure,quote_run,10,499.03,success,,200,success
p3-bp-official-vu10,cf7521dd-7689-44a4-865a-e1ac932f16f2,2026-08-31T18:02:53.319Z,queues_backpressure,validate_graph,10,244.32,success,,200,success
p3-bp-official-vu10,7a954483-1d4b-45aa-a1ab-5f0b3bd927e2,2026-08-31T18:02:53.456Z,queues_backpressure,validate_graph,10,309.16,success,,200,success
p3-bp-official-vu10,0356af66-9df3-4bcc-97f3-057e1176442e,2026-08-31T18:02:53.479Z,queues_backpressure,quote_run,10,614.43,success,,200,success
p3-bp-official-vu10,3244299d-3a20-4e53-88e4-0234d0a5a648,2026-08-31T18:02:53.483Z,queues_backpressure,validate_graph,10,276.47,success,,200,success
p3-bp-official-vu10,4f32d390-778b-4870-b6e3-4c47f8014324,2026-08-31T18:02:53.538Z,queues_backpressure,validate_graph,10,218.74,success,,200,success
p3-bp-official-vu10,ed61d183-6c50-4ad1-b4ec-555bcb50a9c1,2026-08-31T18:02:53.701Z,queues_backpressure,quote_run,10,573.7,success,,200,success
p3-bp-official-vu10,0c89a5fd-aff9-4af1-9cb4-f8b075652453,2026-08-31T18:02:53.710Z,queues_backpressure,validate_graph,10,230.93,success,,200,success
p3-bp-official-vu10,ad374d5e-88fb-40cd-a291-89225469f9a7,2026-08-31T18:02:53.723Z,queues_backpressure,validate_graph,10,421.56,success,,200,success
p3-bp-official-vu10,99c93c5f-ef48-4a7c-8bfc-3bbec2f5a095,2026-08-31T18:02:53.746Z,queues_backpressure,validate_graph,10,207.81,success,,200,success
p3-bp-official-vu10,b3b748bd-da6d-4b15-998f-fdb706165e2f,2026-08-31T18:02:53.759Z,queues_backpressure,quote_run,10,581.31,success,,200,success
p3-bp-official-vu10,581bc4be-6e79-4180-a95f-0124ca9534ed,2026-08-31T18:02:53.792Z,queues_backpressure,quote_run,10,488.09,success,,200,success
p3-bp-official-vu10,593a1c19-9dae-4363-9598-8e5c1779be17,2026-08-31T18:02:53.857Z,queues_backpressure,quote_run,10,605.73,success,,200,success
p3-bp-official-vu10,4c3e1442-e639-44f1-836b-025ea74d72e5,2026-08-31T18:02:53.929Z,queues_backpressure,validate_graph,10,218.58,success,,200,success
p3-bp-official-vu10,c484a232-511d-4c54-92f0-6cce36ebc76e,2026-08-31T18:02:53.968Z,queues_backpressure,validate_graph,10,221.86,success,,200,success
p3-bp-official-vu10,f410fb37-077c-441c-beab-ae2304b116b1,2026-08-31T18:02:53.978Z,queues_backpressure,quote_run,10,1059.11,success,,200,success
p3-bp-official-vu10,3b6a9855-c800-45c2-8f7d-fc736f9e299b,2026-08-31T18:02:53.999Z,queues_backpressure,validate_graph,10,207.22,success,,200,success
p3-bp-official-vu10,df3d74da-0478-4a50-8dab-3d00044917d1,2026-08-31T18:02:54.158Z,queues_backpressure,validate_graph,10,229.04,success,,200,success
p3-bp-official-vu10,88c833ed-0539-462e-856e-68ad7a27d84f,2026-08-31T18:02:54.164Z,queues_backpressure,quote_run,10,708.25,success,,200,success
p3-bp-official-vu10,e674fad6-3204-4e9d-8308-2585caa6bb38,2026-08-31T18:02:54.239Z,queues_backpressure,quote_run,10,537.93,success,,200,success
p3-bp-official-vu10,9848e99b-a686-4977-877f-968c0955e20e,2026-08-31T18:02:54.277Z,queues_backpressure,quote_run,10,793.71,success,,200,success
p3-bp-official-vu10,14ed1019-7a1e-41c4-91b3-714e6cbd7334,2026-08-31T18:02:54.300Z,queues_backpressure,validate_graph,10,321.38,success,,200,success
p3-bp-official-vu10,7703f476-99b5-48e3-af1d-21dcf9a29606,2026-08-31T18:02:54.340Z,queues_backpressure,quote_run,10,581.67,success,,200,success
p3-bp-official-vu10,d4c6faa1-8c21-489e-bfcf-237d7ad032f6,2026-08-31T18:02:54.416Z,queues_backpressure,validate_graph,10,258.72,success,,200,success
p3-bp-official-vu10,4a7f428e-254e-4dd2-af86-d57e76294f42,2026-08-31T18:02:54.457Z,queues_backpressure,validate_graph,10,218.76,success,,200,success
p3-bp-official-vu10,fc2a62ea-1215-495e-86fd-d350da6cd6ae,2026-08-31T18:02:54.480Z,queues_backpressure,quote_run,10,512.57,success,,200,success
p3-bp-official-vu10,5afa6dae-5fd8-4efb-aaac-c6452debadf5,2026-08-31T18:02:54.488Z,queues_backpressure,quote_run,10,630.16,success,,200,success
p3-bp-official-vu10,c2f55556-fdc5-4bd1-b65d-4e0457d34254,2026-08-31T18:02:54.534Z,queues_backpressure,quote_run,10,810.89,success,,200,success
p3-bp-official-vu10,c147152d-d554-427d-9a36-f058dfb8c602,2026-08-31T18:02:54.559Z,queues_backpressure,quote_run,10,560.24,success,,200,success
p3-bp-official-vu10,2dbc04b0-26d9-47a3-97ed-7b0f87ed99cd,2026-08-31T18:02:54.626Z,queues_backpressure,validate_graph,10,326.36,success,,200,success
p3-bp-official-vu10,5a540152-0048-45ba-94ff-7bbc824ad0b3,2026-08-31T18:02:54.656Z,queues_backpressure,validate_graph,10,239.32,success,,200,success
p3-bp-official-vu10,174c90c5-6713-4731-8327-571bc8d85d4e,2026-08-31T18:02:54.728Z,queues_backpressure,validate_graph,10,247.37,success,,200,success
p3-bp-official-vu10,9bdc8b89-d055-45b1-949a-df5fae312d69,2026-08-31T18:02:54.869Z,queues_backpressure,validate_graph,10,334.34,success,,200,success
p3-bp-official-vu10,1f24e97b-eddb-4bc0-b6ce-397a6cf228b1,2026-08-31T18:02:54.961Z,queues_backpressure,validate_graph,10,233.55,success,,200,success
p3-bp-official-vu10,98a4996d-203b-4a2d-98aa-90eebf8c3dac,2026-08-31T18:02:54.963Z,queues_backpressure,quote_run,10,799.03,success,,200,success
p3-bp-official-vu10,bcf4c190-a23e-4537-b673-e8d74a32f87b,2026-08-31T18:02:54.984Z,queues_backpressure,quote_run,10,643.47,success,,200,success
p3-bp-official-vu10,d76775ce-d7c8-4a2f-8f50-6eb69731ac51,2026-08-31T18:02:54.992Z,queues_backpressure,validate_graph,10,365.4,success,,200,success
p3-bp-official-vu10,1756e893-7f17-40aa-8029-e1abb75aae77,2026-08-31T18:02:54.992Z,queues_backpressure,quote_run,10,535.13,success,,200,success
p3-bp-official-vu10,a407f80d-d820-4919-83ee-a1facf78f571,2026-08-31T18:02:55.033Z,queues_backpressure,quote_run,10,755.79,success,,200,success
p3-bp-official-vu10,73ca3569-55b4-4162-8044-2a5f046d3837,2026-08-31T18:02:55.084Z,queues_backpressure,quote_run,10,524.89,success,,200,success
p3-bp-official-vu10,44394ea6-456b-41c5-bdea-c45063c16d49,2026-08-31T18:02:55.139Z,queues_backpressure,quote_run,10,651.83,success,,200,success
p3-bp-official-vu10,f6b6ebe0-1d71-430c-82d8-851241bb303f,2026-08-31T18:02:55.163Z,queues_backpressure,validate_graph,10,201.87,success,,200,success
p3-bp-official-vu10,4df51d5b-8dd9-42ef-99d2-153488cd14b5,2026-08-31T18:02:55.214Z,queues_backpressure,validate_graph,10,221.9,success,,200,success
p3-bp-official-vu10,2264b2f6-e671-4965-9a4a-6cfc1adca5d4,2026-08-31T18:02:55.224Z,queues_backpressure,validate_graph,10,239.83,success,,200,success
p3-bp-official-vu10,81456755-7fa3-4a51-8694-3adca0f2e391,2026-08-31T18:02:55.257Z,queues_backpressure,quote_run,10,601.61,success,,200,success
p3-bp-official-vu10,b0459165-58a7-44cb-b6f8-780b28009012,2026-08-31T18:02:55.289Z,queues_backpressure,validate_graph,10,204.55,success,,200,success
p3-bp-official-vu10,df1bdf17-f759-49a6-b77e-8e012702d7a2,2026-08-31T18:02:55.397Z,queues_backpressure,validate_graph,10,233.41,success,,200,success
p3-bp-official-vu10,98c4fdc4-e8e4-458a-aa35-bd147f122bef,2026-08-31T18:02:55.443Z,queues_backpressure,validate_graph,10,219.55,success,,200,success
p3-bp-official-vu10,d3c29e19-a23f-4f58-8d73-394ba4d42b76,2026-08-31T18:02:55.519Z,queues_backpressure,validate_graph,10,230.13,success,,200,success
p3-bp-official-vu10,3cf520db-b7b8-4496-bacb-f1e522e44a3b,2026-08-31T18:02:55.666Z,queues_backpressure,validate_graph,10,223.18,success,,200,success
p3-bp-official-vu10,270ce1cd-0b90-435f-b956-7ec24a27a8e8,2026-08-31T18:02:55.737Z,queues_backpressure,quote_run,10,704.47,success,,200,success
p3-bp-official-vu10,2c80cf0d-6e1d-4ff8-b1d7-051b6ba664ed,2026-08-31T18:02:55.738Z,queues_backpressure,quote_run,10,869.12,success,,200,success
p3-bp-official-vu10,4868c637-1142-46ad-b32f-bbe4c0c95372,2026-08-31T18:02:55.761Z,queues_backpressure,quote_run,10,798.25,success,,200,success
p3-bp-official-vu10,c14380ff-4f1d-4ace-bf95-55b132ab2ff9,2026-08-31T18:02:55.763Z,queues_backpressure,quote_run,10,623.89,success,,200,success
p3-bp-official-vu10,67ca74df-e451-4bca-b316-c4f7abd19d66,2026-08-31T18:02:55.846Z,queues_backpressure,quote_run,10,631.99,success,,200,success
p3-bp-official-vu10,466602c1-1977-47fc-8856-738e7550d8b8,2026-08-31T18:02:55.860Z,queues_backpressure,quote_run,10,602.85,success,,200,success
p3-bp-official-vu10,9ba60e94-dc12-46ab-a9be-7551b47208fc,2026-08-31T18:02:55.899Z,queues_backpressure,validate_graph,10,232.5,success,,200,success
p3-bp-official-vu10,9780ba67-9334-4aae-91fe-44d5e7b1f4ba,2026-08-31T18:02:55.947Z,queues_backpressure,quote_run,10,549.99,success,,200,success
p3-bp-official-vu10,03234eaf-c8e4-4e87-bf15-65ec113bdb34,2026-08-31T18:02:56.060Z,queues_backpressure,quote_run,10,1068.58,success,,200,success
p3-bp-official-vu10,6bb9e18b-9a27-43b0-ae0c-5de829bc4980,2026-08-31T18:02:56.067Z,queues_backpressure,validate_graph,10,303.72,success,,200,success
p3-bp-official-vu10,6c8d30ed-4c1f-489b-82ee-1e107525a4b8,2026-08-31T18:02:56.074Z,queues_backpressure,validate_graph,10,213.93,success,,200,success
p3-bp-official-vu10,99e1d0b6-3a03-4e3c-94be-72271ff73a4a,2026-08-31T18:02:56.099Z,queues_backpressure,validate_graph,10,361.65,success,,200,success
p3-bp-official-vu10,5a225261-1e02-47bc-9d0a-5eea3095f645,2026-08-31T18:02:56.102Z,queues_backpressure,quote_run,10,583.34,success,,200,success
p3-bp-official-vu10,b0acc1a2-8386-45e6-97c3-d98dae36268c,2026-08-31T18:02:56.134Z,queues_backpressure,validate_graph,10,187.19,success,,200,success
p3-bp-official-vu10,64f6ce6a-b940-441b-a3e1-60bf89d8fdf5,2026-08-31T18:02:56.393Z,queues_backpressure,validate_graph,10,325.86,success,,200,success
p3-bp-official-vu10,78778444-caa1-45fa-acd7-157fc417791c,2026-08-31T18:02:56.401Z,queues_backpressure,quote_run,10,554.88,success,,200,success
p3-bp-official-vu10,6ba26fc3-e7e6-48f9-b526-3ffb059ec5cc,2026-08-31T18:02:56.410Z,queues_backpressure,validate_graph,10,276.26,success,,200,success
p3-bp-official-vu10,1b42c680-12f3-4e4d-9b5e-83f9e3eabed9,2026-08-31T18:02:56.411Z,queues_backpressure,validate_graph,10,311.72,success,,200,success
p3-bp-official-vu10,a76731e4-731f-41b1-881c-ea2f2902a461,2026-08-31T18:02:56.521Z,queues_backpressure,quote_run,10,622.48,success,,200,success
p3-bp-official-vu10,70b22608-09ad-4d0d-bc79-6aa7eaf2c892,2026-08-31T18:02:56.525Z,queues_backpressure,quote_run,10,788.17,success,,200,success
p3-bp-official-vu10,6c85fccb-8e91-4fdc-8727-b792ecb65479,2026-08-31T18:02:56.532Z,queues_backpressure,quote_run,10,770.84,success,,200,success
p3-bp-official-vu10,a23a2091-85e0-43d7-8fd8-dfb6f3b91fb2,2026-08-31T18:02:56.657Z,queues_backpressure,validate_graph,10,255.54,success,,200,success
p3-bp-official-vu10,6b89fb09-e2b5-4693-bdf4-27595224a2e8,2026-08-31T18:02:56.691Z,queues_backpressure,quote_run,10,588.7,success,,200,success
p3-bp-official-vu10,2d7ec390-11cc-49ae-87ba-adfa8687b335,2026-08-31T18:02:56.706Z,queues_backpressure,validate_graph,10,295.31,success,,200,success
p3-bp-official-vu10,8749aadb-5fe3-4443-893e-8cf5bbd11c5f,2026-08-31T18:02:56.750Z,queues_backpressure,quote_run,10,675.56,success,,200,success
p3-bp-official-vu10,8233a1da-8523-470c-b316-a7a0ef4eb119,2026-08-31T18:02:56.780Z,queues_backpressure,validate_graph,10,254.93,success,,200,success
p3-bp-official-vu10,d1b76881-a713-4537-870c-e36641508855,2026-08-31T18:02:56.872Z,queues_backpressure,validate_graph,10,215.41,success,,200,success
p3-bp-official-vu10,3bdc8a09-a6dc-48e5-955c-27b586be5edc,2026-08-31T18:02:56.963Z,queues_backpressure,quote_run,10,552.49,success,,200,success
p3-bp-official-vu10,a1f4d088-7106-48e5-8874-5a0cce1f28c4,2026-08-31T18:02:57.016Z,queues_backpressure,validate_graph,10,309.98,success,,200,success
p3-bp-official-vu10,4a3b1b4b-2b0d-44d4-b2be-49787125c6a7,2026-08-31T18:02:57.039Z,queues_backpressure,validate_graph,10,258.34,success,,200,success
p3-bp-official-vu10,a2f13f83-830c-4788-b8ba-a28667f07f0b,2026-08-31T18:02:57.111Z,queues_backpressure,quote_run,10,717.65,success,,200,success
p3-bp-official-vu10,8b551a0e-6b60-4e33-99c3-6e908ca4c8f4,2026-08-31T18:02:57.163Z,queues_backpressure,quote_run,10,641.56,success,,200,success
p3-bp-official-vu10,2e9d183a-7c50-4ef8-a4b8-b3e510435f2f,2026-08-31T18:02:57.179Z,queues_backpressure,validate_graph,10,216.08,success,,200,success
p3-bp-official-vu10,27763524-b36b-40ce-bb60-6f853d51d420,2026-08-31T18:02:57.223Z,queues_backpressure,quote_run,10,531.89,success,,200,success
p3-bp-official-vu10,fdef98d5-6391-40c3-a170-d7bd0722b496,2026-08-31T18:02:57.313Z,queues_backpressure,validate_graph,10,274.11,success,,200,success
